name,TechRequired,mod,price
solidBooster1-1,advRocketry,squad,-
MK1CrewCabin,aviation,squad,-
trussPiece1x,basicConstruction,squad,600
noseCone,basicConstruction,squad,-
ServiceBay_125,basicConstruction,squad,-
ServiceBay_125_v2,basicConstruction,squad,-
strutConnector,basicConstruction,squad,-
stackSeparatorMini,basicConstruction,squad,-
adapterSmallMiniShort,basicConstruction,squad,3200
solidBooster_sm_v2,basicRocketry,squad,1100
solidBooster_sm,basicRocketry,squad,1100
Decoupler_1,generalRocketry,squad,-
stackDecoupler,basicRocketry,squad,-
radialDecoupler,basicRocketry,squad,-
adapterSmallMiniTall,basicRocketry,squad,-
Decoupler_0,basicRocketry,squad,-
Shrimp,basicRocketry,squad,-
GooExperiment,basicScience,squad,3200
probeCoreOcto,basicScience ,squad,-
probeCoreOcto_v2,basicScience ,squad,-
batteryPack,engineering101,squad,-
spotLight1,engineering101,squad,-
spotLight2,engineering101,squad,-
roverWheel2,engineering101,squad,-
radialRCSTank,flightControl,squad,-
linearRcs,flightControl,squad,-
RCSLinearSmall,flightControl,squad,-
solidBooster_v2,generalRocketry,squad,-
solidBooster,generalRocketry,squad,-
seatExternalCmd,mannedVehicles ,squad,3200
mk1pod,survivability,squad,2100
mk1pod_v2,survivability,squad,2100
landerCabinSmall,simpleCommandModules,squad,4800
evaJetpack,spaceExploration,squad,800
miniIntake,stability,squad,-
StandardCtrlSrf,stability,squad,-
wingConnector5,stability,squad,-
miniJetEngine,stability,squad,-
miniFuselage,stability,squad,-
GearFixed,stability,squad,-
GearFree,stability,squad,-
sensorThermometer,start,squad,0
longAntenna,start,squad,0
SurfAntenna,start,squad,0
probeCoreSphere,start,squad,0
probeCoreSphere_v2,start,squad,0
sensorBarometer,start,squad,0
Mite,start,squad,0
evaChute,survivability,squad,300
LaunchEscapeSystem,survivability,squad,2000
structuralPanel1,engineering101,squad,900
structuralPanel2,engineering101,squad,1800
Mk1FuselageStructural,basicConstruction,squad,-
largeAdapter2,generalConstruction,squad,-
stackBiCoupler,generalConstruction,squad,-
stackBiCoupler_v2,generalConstruction,squad,-
stackQuadCoupler,generalConstruction,squad,-
stackTriCoupler_v2,generalConstruction,squad,-
stackTriCoupler,generalConstruction,squad,-
solarPanels5,engineering101,squad,-
solarPanels4,electrics,squad,-
solarPanels3,electrics,squad,-
kv3Pod,simpleCommandModules,SquadExpansion,-
Mk2Pod,simpleCommandModules,SquadExpansion,-
kv1Pod,mannedVehicles ,SquadExpansion,1800
Panel0,engineering101,SquadExpansion,900
Panel1,engineering101,SquadExpansion,1800
kv2Pod,survivability,SquadExpansion,-
monopropMiniSphere,flightControl,SquadExpansion,-
rotoServo_02,advActuators,SquadExpansion,-
rotoServo_03,advActuators,SquadExpansion,-
rotoServo_04,advActuators,SquadExpansion,-
largeFanBlade,efficientFlightSystems,SquadExpansion,-
largeHeliBlade,efficientFlightSystems,SquadExpansion,-
largePropeller,efficientFlightSystems,SquadExpansion,-
RotorEngine_03,efficientFlightSystems,SquadExpansion,-
smallFanBlade,efficientFlightSystems,SquadExpansion,-
smallHeliBlade,efficientFlightSystems,SquadExpansion,-
smallPropeller,efficientFlightSystems,SquadExpansion,-
mediumFanBlade,subsonicFlight,SquadExpansion,-
mediumHeliBlade,subsonicFlight,SquadExpansion,-
mediumPropeller,subsonicFlight,SquadExpansion,-
noseconeTiny,subsonicFlight,SquadExpansion,-
noseconeVS,subsonicFlight,SquadExpansion,-
RotorEngine_02,subsonicFlight,SquadExpansion,-
rotor_01,actuators,SquadExpansion,-
rotor_01s,actuators,SquadExpansion,-
rotor_02,advActuators,SquadExpansion,-
rotor_02s,advActuators,SquadExpansion,-
rotor_03,experimentalActuators,SquadExpansion,-
rotor_03s,experimentalActuators,SquadExpansion,-
sGripPad,actuators,SquadExpansion,-
sGripStrip,actuators,SquadExpansion,-
mGripPad,advActuators,SquadExpansion,-
FanShroud_01,efficientFlightSystems,SquadExpansion,-
FanShroud_02,specializedFlightSystems,SquadExpansion,-
FanShroud_03,specializedFlightSystems,SquadExpansion,-
lGripPad,experimentalActuators,SquadExpansion,-
lGripStrip,experimentalActuators,SquadExpansion,-
